timestamp,open,high,low,close
2024-04-24T03:00:00+00:00,1.07077,1.07131,1.07076,1.07097
2024-04-24T04:00:00+00:00,1.07096,1.07109,1.07043,1.07063
2024-04-24T05:00:00+00:00,1.07064,1.07088,1.07047,1.07047
2024-04-24T06:00:00+00:00,1.07047,1.07056,1.07002,1.07031
2024-04-24T07:00:00+00:00,1.07032,1.07054,1.0692,1.06955
2024-04-24T08:00:00+00:00,1.06954,1.06958,1.06849,1.06903
2024-04-24T09:00:00+00:00,1.06903,1.06925,1.06808,1.06849
2024-04-24T10:00:00+00:00,1.0685,1.0691,1.06836,1.06848
2024-04-24T11:00:00+00:00,1.06847,1.06918,1.06843,1.06884
2024-04-24T12:00:00+00:00,1.06884,1.06898,1.06834,1.06885
2024-04-24T13:00:00+00:00,1.06884,1.0693,1.06779,1.06846
2024-04-24T14:00:00+00:00,1.06847,1.06994,1.0684,1.06936
2024-04-24T15:00:00+00:00,1.06936,1.07025,1.06856,1.06891
2024-04-24T16:00:00+00:00,1.06894,1.06912,1.06809,1.06883
2024-04-24T17:00:00+00:00,1.06881,1.06912,1.06833,1.06911
2024-04-24T18:00:00+00:00,1.0691,1.06975,1.06898,1.06959
2024-04-24T19:00:00+00:00,1.06959,1.06967,1.06869,1.06924
2024-04-24T20:00:00+00:00,1.06925,1.07065,1.06921,1.06995
2024-04-24T21:00:00+00:00,1.06989,1.07002,1.06962,1.06962
2024-04-24T22:00:00+00:00,1.06936,1.07006,1.06928,1.06972
2024-04-24T23:00:00+00:00,1.06973,1.06977,1.06942,1.06974
2024-04-25T00:00:00+00:00,1.06974,1.07011,1.06966,1.0701
2024-04-25T01:00:00+00:00,1.07009,1.07055,1.06991,1.07049
2024-04-25T02:00:00+00:00,1.07048,1.07087,1.06969,1.07062
2024-04-25T03:00:00+00:00,1.07063,1.07087,1.07042,1.07075
2024-04-25T04:00:00+00:00,1.07075,1.07081,1.07035,1.07054
2024-04-25T05:00:00+00:00,1.07054,1.07099,1.07051,1.07096
2024-04-25T06:00:00+00:00,1.07095,1.07129,1.07077,1.07118
2024-04-25T07:00:00+00:00,1.07119,1.07277,1.07115,1.07212
2024-04-25T08:00:00+00:00,1.07212,1.07236,1.07113,1.07205
2024-04-25T09:00:00+00:00,1.07204,1.07288,1.07201,1.07242
2024-04-25T10:00:00+00:00,1.07242,1.07285,1.07212,1.07264
2024-04-25T11:00:00+00:00,1.07263,1.07297,1.07223,1.07238
2024-04-25T12:00:00+00:00,1.07237,1.07297,1.07171,1.07179
2024-04-25T13:00:00+00:00,1.0718,1.07402,1.06855,1.0695
2024-04-25T14:00:00+00:00,1.06951,1.07036,1.06783,1.06998
2024-04-25T15:00:00+00:00,1.06998,1.07207,1.06926,1.07127
2024-04-25T16:00:00+00:00,1.07127,1.07216,1.07076,1.07198
2024-04-25T17:00:00+00:00,1.07195,1.07351,1.0715,1.07317
2024-04-25T18:00:00+00:00,1.07316,1.07387,1.0729,1.07293
2024-04-25T19:00:00+00:00,1.07292,1.07299,1.07228,1.07284
2024-04-25T20:00:00+00:00,1.07284,1.07346,1.07271,1.07295
2024-04-25T21:00:00+00:00,1.07296,1.07308,1.07287,1.0729
2024-04-25T22:00:00+00:00,1.0729,1.07301,1.07279,1.07289
2024-04-25T23:00:00+00:00,1.0729,1.07299,1.0728,1.07287
2024-04-26T00:00:00+00:00,1.07286,1.07302,1.07253,1.07257
2024-04-26T01:00:00+00:00,1.07257,1.07279,1.07227,1.07268
2024-04-26T02:00:00+00:00,1.07268,1.07291,1.07238,1.07272
2024-04-26T03:00:00+00:00,1.07271,1.07284,1.07185,1.07231
2024-04-26T04:00:00+00:00,1.0723,1.07252,1.07186,1.07219
2024-04-26T05:00:00+00:00,1.07219,1.07233,1.0721,1.0722
2024-04-26T06:00:00+00:00,1.07218,1.07273,1.07215,1.07269
2024-04-26T07:00:00+00:00,1.0727,1.07387,1.07269,1.07358
2024-04-26T08:00:00+00:00,1.07358,1.07364,1.07259,1.07333
2024-04-26T09:00:00+00:00,1.07333,1.07527,1.07307,1.07398
2024-04-26T10:00:00+00:00,1.07399,1.07432,1.07306,1.07351
2024-04-26T11:00:00+00:00,1.0735,1.0737,1.07261,1.07275
2024-04-26T12:00:00+00:00,1.07274,1.07343,1.07151,1.07177
2024-04-26T13:00:00+00:00,1.07176,1.07416,1.07101,1.0719
2024-04-26T14:00:00+00:00,1.07189,1.07238,1.07038,1.07076
2024-04-26T15:00:00+00:00,1.07077,1.07116,1.06761,1.06803
2024-04-26T16:00:00+00:00,1.06803,1.06905,1.06738,1.06849
2024-04-26T17:00:00+00:00,1.0685,1.06966,1.06849,1.06962
2024-04-26T18:00:00+00:00,1.06962,1.06979,1.0693,1.06941
2024-04-26T19:00:00+00:00,1.06941,1.07057,1.06936,1.07054
2024-04-26T20:00:00+00:00,1.07054,1.07072,1.06966,1.07006
2024-04-26T21:00:00+00:00,1.07004,1.07016,1.06908,1.06911
2024-04-28T22:00:00+00:00,1.06898,1.06979,1.06898,1.06979
2024-04-28T23:00:00+00:00,1.06981,1.07037,1.06973,1.07015
2024-04-29T00:00:00+00:00,1.07014,1.07075,1.07003,1.07073
2024-04-29T01:00:00+00:00,1.07075,1.07109,1.07061,1.07087
2024-04-29T02:00:00+00:00,1.07088,1.07156,1.07075,1.07138
2024-04-29T03:00:00+00:00,1.07138,1.07199,1.07128,1.07168
2024-04-29T04:00:00+00:00,1.07169,1.07182,1.07146,1.07157
2024-04-29T05:00:00+00:00,1.07157,1.07335,1.07146,1.07287
2024-04-29T06:00:00+00:00,1.07286,1.07337,1.07235,1.07245
2024-04-29T07:00:00+00:00,1.07245,1.07287,1.07081,1.07117
2024-04-29T08:00:00+00:00,1.07118,1.07254,1.07096,1.0721
2024-04-29T09:00:00+00:00,1.0721,1.07249,1.07011,1.07044
2024-04-29T10:00:00+00:00,1.07041,1.0719,1.06973,1.07133
2024-04-29T11:00:00+00:00,1.07135,1.07196,1.07121,1.07175
2024-04-29T12:00:00+00:00,1.07173,1.07271,1.07121,1.07122
2024-04-29T13:00:00+00:00,1.07121,1.07236,1.06997,1.06998
2024-04-29T14:00:00+00:00,1.06999,1.07069,1.06902,1.07022
2024-04-29T15:00:00+00:00,1.07023,1.0714,1.07006,1.07131
2024-04-29T16:00:00+00:00,1.07132,1.07208,1.0712,1.07171
2024-04-29T17:00:00+00:00,1.07173,1.0729,1.07172,1.07256
2024-04-29T18:00:00+00:00,1.07257,1.07295,1.07199,1.07206
2024-04-29T19:00:00+00:00,1.07205,1.07253,1.0718,1.07199
2024-04-29T20:00:00+00:00,1.07198,1.07225,1.07151,1.07207
2024-04-29T21:00:00+00:00,1.07208,1.0723,1.07194,1.07202
2024-04-29T22:00:00+00:00,1.07202,1.07224,1.07196,1.0722
2024-04-29T23:00:00+00:00,1.0722,1.07221,1.07169,1.07187
2024-04-30T00:00:00+00:00,1.07185,1.07187,1.07141,1.07143
2024-04-30T01:00:00+00:00,1.07143,1.07174,1.07101,1.07142
2024-04-30T02:00:00+00:00,1.07143,1.07178,1.07061,1.07062
2024-04-30T03:00:00+00:00,1.07064,1.07075,1.07031,1.07072
2024-04-30T04:00:00+00:00,1.07073,1.07073,1.07026,1.07055
2024-04-30T05:00:00+00:00,1.07054,1.07058,1.07022,1.07056
2024-04-30T06:00:00+00:00,1.07056,1.07067,1.06951,1.06989
2024-04-30T07:00:00+00:00,1.06989,1.0708,1.06899,1.07057
2024-04-30T08:00:00+00:00,1.07058,1.07098,1.07017,1.0704
2024-04-30T09:00:00+00:00,1.07036,1.07156,1.06929,1.07145
2024-04-30T10:00:00+00:00,1.07144,1.07347,1.07133,1.07259
2024-04-30T11:00:00+00:00,1.0726,1.07353,1.07226,1.07268
2024-04-30T12:00:00+00:00,1.07268,1.0727,1.07185,1.07196
2024-04-30T13:00:00+00:00,1.07194,1.07239,1.06894,1.06973
2024-04-30T14:00:00+00:00,1.06974,1.07147,1.06974,1.07067
2024-04-30T15:00:00+00:00,1.07067,1.07195,1.0687,1.06951
2024-04-30T16:00:00+00:00,1.0695,1.0699,1.06831,1.06858
2024-04-30T17:00:00+00:00,1.06857,1.06858,1.06759,1.06802
2024-04-30T18:00:00+00:00,1.06802,1.06829,1.06752,1.0681
2024-04-30T19:00:00+00:00,1.0681,1.06825,1.0676,1.06787
2024-04-30T20:00:00+00:00,1.06788,1.06806,1.06715,1.06718
2024-04-30T21:00:00+00:00,1.06716,1.06734,1.06635,1.06653
2024-04-30T22:00:00+00:00,1.06653,1.06732,1.06653,1.06688
2024-04-30T23:00:00+00:00,1.06688,1.06696,1.06658,1.06673
2024-05-01T00:00:00+00:00,1.06672,1.06675,1.06654,1.06671
2024-05-01T01:00:00+00:00,1.0667,1.06671,1.0658,1.06619
2024-05-01T02:00:00+00:00,1.06619,1.06631,1.0659,1.06604
2024-05-01T03:00:00+00:00,1.06604,1.06604,1.06572,1.06589
2024-05-01T04:00:00+00:00,1.06588,1.06589,1.06558,1.06567
2024-05-01T05:00:00+00:00,1.06568,1.06569,1.06549,1.06554
2024-05-01T06:00:00+00:00,1.06553,1.06568,1.0654,1.06554
2024-05-01T07:00:00+00:00,1.06554,1.06583,1.06494,1.06534
2024-05-01T08:00:00+00:00,1.06534,1.06623,1.06534,1.0662
2024-05-01T09:00:00+00:00,1.0662,1.06705,1.0662,1.06692
2024-05-01T10:00:00+00:00,1.06691,1.06732,1.06678,1.06692
2024-05-01T11:00:00+00:00,1.06693,1.06732,1.06666,1.06686
2024-05-01T12:00:00+00:00,1.06684,1.06748,1.06671,1.06748
2024-05-01T13:00:00+00:00,1.06746,1.06853,1.06715,1.06846
2024-05-01T14:00:00+00:00,1.06847,1.06913,1.06748,1.06814
2024-05-01T15:00:00+00:00,1.06811,1.06886,1.06777,1.06832
2024-05-01T16:00:00+00:00,1.06834,1.06855,1.06771,1.06773
2024-05-01T17:00:00+00:00,1.06772,1.0679,1.06707,1.0672
2024-05-01T18:00:00+00:00,1.06722,1.06913,1.06707,1.06912
2024-05-01T19:00:00+00:00,1.06911,1.07326,1.06797,1.07262
2024-05-01T20:00:00+00:00,1.07264,1.07284,1.06887,1.06889
2024-05-01T21:00:00+00:00,1.0689,1.07229,1.06867,1.07078
2024-05-01T22:00:00+00:00,1.07078,1.07182,1.07076,1.0716
2024-05-01T23:00:00+00:00,1.0716,1.07209,1.07145,1.07162
2024-05-02T00:00:00+00:00,1.07163,1.07181,1.07119,1.07146
2024-05-02T01:00:00+00:00,1.07146,1.07149,1.07095,1.07112
2024-05-02T02:00:00+00:00,1.07113,1.0719,1.07069,1.07188
2024-05-02T03:00:00+00:00,1.07189,1.07207,1.07167,1.07178
2024-05-02T04:00:00+00:00,1.0718,1.07185,1.07127,1.07155
2024-05-02T05:00:00+00:00,1.07156,1.07203,1.07143,1.07193
2024-05-02T06:00:00+00:00,1.07193,1.07204,1.07122,1.07157
2024-05-02T07:00:00+00:00,1.07157,1.07273,1.07136,1.07145
2024-05-02T08:00:00+00:00,1.07144,1.07281,1.07128,1.07146
2024-05-02T09:00:00+00:00,1.07146,1.07191,1.06998,1.07051
2024-05-02T10:00:00+00:00,1.07051,1.07089,1.06957,1.07041
2024-05-02T11:00:00+00:00,1.07041,1.07061,1.06967,1.07044
2024-05-02T12:00:00+00:00,1.07043,1.0706,1.06955,1.0703
2024-05-02T13:00:00+00:00,1.07029,1.07122,1.06934,1.06972
2024-05-02T14:00:00+00:00,1.06972,1.07032,1.06801,1.06844
2024-05-02T15:00:00+00:00,1.06843,1.06907,1.06742,1.06876
2024-05-02T16:00:00+00:00,1.06874,1.07082,1.06858,1.07053
2024-05-02T17:00:00+00:00,1.07053,1.07215,1.07018,1.07172
2024-05-02T18:00:00+00:00,1.07171,1.07228,1.07139,1.07194
2024-05-02T19:00:00+00:00,1.07193,1.07302,1.07182,1.07284
2024-05-02T20:00:00+00:00,1.07283,1.0729,1.07233,1.07274
2024-05-02T21:00:00+00:00,1.07274,1.07278,1.07243,1.07252
2024-05-02T22:00:00+00:00,1.07252,1.07281,1.07227,1.07276
2024-05-02T23:00:00+00:00,1.07276,1.07296,1.07266,1.07288
2024-05-03T00:00:00+00:00,1.07289,1.07308,1.07271,1.07276
2024-05-03T01:00:00+00:00,1.07274,1.07318,1.07243,1.07317
2024-05-03T02:00:00+00:00,1.07319,1.07393,1.07312,1.07363
2024-05-03T03:00:00+00:00,1.07363,1.07376,1.07327,1.07332
2024-05-03T04:00:00+00:00,1.07333,1.07355,1.07314,1.07354
2024-05-03T05:00:00+00:00,1.07354,1.07359,1.07318,1.07327
2024-05-03T06:00:00+00:00,1.07327,1.0738,1.07325,1.07353
2024-05-03T07:00:00+00:00,1.07353,1.0736,1.07281,1.07294
2024-05-03T08:00:00+00:00,1.07295,1.07381,1.07244,1.07333
2024-05-03T09:00:00+00:00,1.07332,1.07441,1.07331,1.07431
2024-05-03T10:00:00+00:00,1.07432,1.07477,1.07403,1.07427
2024-05-03T11:00:00+00:00,1.07427,1.07454,1.07387,1.07432
2024-05-03T12:00:00+00:00,1.07433,1.07496,1.0743,1.07466
2024-05-03T13:00:00+00:00,1.07465,1.08124,1.07436,1.07907
2024-05-03T14:00:00+00:00,1.07908,1.07979,1.07709,1.07833
2024-05-03T15:00:00+00:00,1.07835,1.07843,1.07514,1.0766
2024-05-03T16:00:00+00:00,1.07661,1.078,1.07637,1.07678
2024-05-03T17:00:00+00:00,1.07678,1.07732,1.07616,1.0764
2024-05-03T18:00:00+00:00,1.07641,1.07676,1.07592,1.07649
2024-05-03T19:00:00+00:00,1.07648,1.07681,1.07637,1.07669
2024-05-03T20:00:00+00:00,1.0767,1.07693,1.07637,1.0764
2024-05-03T21:00:00+00:00,1.07641,1.07667,1.07594,1.07594
2024-05-05T21:00:00+00:00,1.076,1.07602,1.076,1.076
2024-05-05T22:00:00+00:00,1.07601,1.07646,1.07601,1.07631
2024-05-05T23:00:00+00:00,1.07632,1.07644,1.07614,1.07622
2024-05-06T00:00:00+00:00,1.07623,1.07646,1.07557,1.0756
2024-05-06T01:00:00+00:00,1.0756,1.07689,1.07553,1.07685
2024-05-06T02:00:00+00:00,1.07685,1.0771,1.07628,1.07706
2024-05-06T03:00:00+00:00,1.07705,1.07715,1.07649,1.07657
2024-05-06T04:00:00+00:00,1.07658,1.07668,1.07621,1.07637
2024-05-06T05:00:00+00:00,1.07637,1.07654,1.07622,1.07627
2024-05-06T06:00:00+00:00,1.07627,1.07649,1.07599,1.07628
2024-05-06T07:00:00+00:00,1.07629,1.07651,1.07593,1.0764
2024-05-06T08:00:00+00:00,1.07642,1.07695,1.07598,1.07599
2024-05-06T09:00:00+00:00,1.07598,1.07761,1.07576,1.0768
2024-05-06T10:00:00+00:00,1.07681,1.07721,1.07661,1.07705
2024-05-06T11:00:00+00:00,1.07704,1.07731,1.07662,1.07709
2024-05-06T12:00:00+00:00,1.07709,1.07743,1.07688,1.07737
2024-05-06T13:00:00+00:00,1.07737,1.07907,1.07725,1.07872
2024-05-06T14:00:00+00:00,1.07875,1.07881,1.07811,1.07853
2024-05-06T15:00:00+00:00,1.07853,1.07868,1.07785,1.07789
2024-05-06T16:00:00+00:00,1.07788,1.07796,1.07745,1.07782
2024-05-06T17:00:00+00:00,1.07783,1.07788,1.07712,1.07749
2024-05-06T18:00:00+00:00,1.07749,1.07765,1.07731,1.07746
2024-05-06T19:00:00+00:00,1.07747,1.07751,1.0772,1.07742
2024-05-06T20:00:00+00:00,1.07741,1.07748,1.07666,1.07674
2024-05-06T21:00:00+00:00,1.07673,1.07702,1.07662,1.07663
2024-05-06T22:00:00+00:00,1.07666,1.07709,1.07656,1.07703
2024-05-06T23:00:00+00:00,1.07704,1.07705,1.07683,1.07683
2024-05-07T00:00:00+00:00,1.07681,1.07687,1.0766,1.07684
2024-05-07T01:00:00+00:00,1.07684,1.07761,1.07665,1.07745
2024-05-07T02:00:00+00:00,1.07745,1.07768,1.07641,1.07653
2024-05-07T03:00:00+00:00,1.07653,1.07666,1.07607,1.07641
2024-05-07T04:00:00+00:00,1.07642,1.07694,1.07631,1.07694
2024-05-07T05:00:00+00:00,1.07693,1.07693,1.07631,1.07655
2024-05-07T06:00:00+00:00,1.07657,1.07693,1.07572,1.07577
2024-05-07T07:00:00+00:00,1.07578,1.07651,1.07542,1.0765
2024-05-07T08:00:00+00:00,1.0765,1.07696,1.07608,1.07634
2024-05-07T09:00:00+00:00,1.07633,1.07648,1.07557,1.07632
2024-05-07T10:00:00+00:00,1.07632,1.07639,1.07552,1.0759
2024-05-07T11:00:00+00:00,1.07592,1.07701,1.07583,1.0769
2024-05-07T12:00:00+00:00,1.0769,1.07702,1.07626,1.0766
2024-05-07T13:00:00+00:00,1.07659,1.07791,1.0764,1.07765
2024-05-07T14:00:00+00:00,1.07766,1.07873,1.07741,1.07808
2024-05-07T15:00:00+00:00,1.07808,1.07825,1.07727,1.07782
2024-05-07T16:00:00+00:00,1.07781,1.07828,1.0766,1.07673
2024-05-07T17:00:00+00:00,1.07672,1.07742,1.07666,1.07702
2024-05-07T18:00:00+00:00,1.07701,1.07702,1.07551,1.07551
2024-05-07T19:00:00+00:00,1.07551,1.07558,1.07478,1.07527
2024-05-07T20:00:00+00:00,1.07527,1.07576,1.07516,1.07562
2024-05-07T21:00:00+00:00,1.07563,1.07565,1.07538,1.07543
2024-05-07T22:00:00+00:00,1.07543,1.07564,1.07524,1.07547
2024-05-07T23:00:00+00:00,1.07546,1.07547,1.07507,1.07507
2024-05-08T00:00:00+00:00,1.07505,1.07514,1.07473,1.07487
2024-05-08T01:00:00+00:00,1.07486,1.07541,1.07469,1.07478
2024-05-08T02:00:00+00:00,1.07477,1.07478,1.07394,1.07398
2024-05-08T03:00:00+00:00,1.07398,1.07424,1.0738,1.07411
2024-05-08T04:00:00+00:00,1.07411,1.07436,1.07386,1.07402
2024-05-08T05:00:00+00:00,1.07402,1.07422,1.07389,1.07411
2024-05-08T06:00:00+00:00,1.07412,1.07428,1.07386,1.07426
2024-05-08T07:00:00+00:00,1.07427,1.0749,1.07417,1.07444
2024-05-08T08:00:00+00:00,1.07444,1.07461,1.07365,1.0737
2024-05-08T09:00:00+00:00,1.0737,1.07457,1.0735,1.07456
2024-05-08T10:00:00+00:00,1.07457,1.07525,1.07447,1.07517
2024-05-08T11:00:00+00:00,1.07518,1.07533,1.07485,1.07504
2024-05-08T12:00:00+00:00,1.07503,1.07539,1.07439,1.07466
2024-05-08T13:00:00+00:00,1.07466,1.07504,1.07397,1.07503
2024-05-08T14:00:00+00:00,1.07503,1.07538,1.07462,1.07522
2024-05-08T15:00:00+00:00,1.07523,1.07548,1.07462,1.07494
2024-05-08T16:00:00+00:00,1.07495,1.07574,1.07442,1.07544
2024-05-08T17:00:00+00:00,1.07543,1.07548,1.07445,1.07457
2024-05-08T18:00:00+00:00,1.07458,1.07468,1.07409,1.07433
2024-05-08T19:00:00+00:00,1.07432,1.07468,1.07411,1.07448
2024-05-08T20:00:00+00:00,1.07449,1.07462,1.07431,1.07453
2024-05-08T21:00:00+00:00,1.07452,1.07484,1.07438,1.07475
2024-05-08T22:00:00+00:00,1.07475,1.07503,1.0745,1.075
2024-05-08T23:00:00+00:00,1.07502,1.07505,1.07486,1.07492
2024-05-09T00:00:00+00:00,1.07493,1.07493,1.07462,1.07462
2024-05-09T01:00:00+00:00,1.07462,1.0747,1.07423,1.07425
2024-05-09T02:00:00+00:00,1.07425,1.07486,1.07423,1.07471
2024-05-09T03:00:00+00:00,1.07472,1.07482,1.0745,1.07471
2024-05-09T04:00:00+00:00,1.0747,1.07515,1.07464,1.07477
2024-05-09T05:00:00+00:00,1.07477,1.07504,1.07451,1.07455
2024-05-09T06:00:00+00:00,1.07455,1.07464,1.07421,1.07437
2024-05-09T07:00:00+00:00,1.07436,1.07445,1.0736,1.07375
2024-05-09T08:00:00+00:00,1.07376,1.07412,1.07296,1.07343
2024-05-09T09:00:00+00:00,1.07342,1.07349,1.0726,1.07284
2024-05-09T10:00:00+00:00,1.07285,1.07315,1.07261,1.07313
2024-05-09T11:00:00+00:00,1.07314,1.07384,1.07311,1.07321
2024-05-09T12:00:00+00:00,1.07316,1.07345,1.07239,1.0729
2024-05-09T13:00:00+00:00,1.07293,1.07623,1.07281,1.07555
2024-05-09T14:00:00+00:00,1.07555,1.07675,1.07505,1.0765
2024-05-09T15:00:00+00:00,1.0765,1.07801,1.0765,1.07764
2024-05-09T16:00:00+00:00,1.07763,1.07817,1.07691,1.07711
2024-05-09T17:00:00+00:00,1.07711,1.07778,1.07711,1.07758
2024-05-09T18:00:00+00:00,1.07756,1.07803,1.07736,1.07761
2024-05-09T19:00:00+00:00,1.0776,1.07826,1.07756,1.07816
2024-05-09T20:00:00+00:00,1.07817,1.07844,1.07807,1.07812
2024-05-09T21:00:00+00:00,1.07811,1.07834,1.0781,1.07817
2024-05-09T22:00:00+00:00,1.07817,1.0784,1.078,1.0784
2024-05-09T23:00:00+00:00,1.07841,1.07858,1.07827,1.07841
2024-05-10T00:00:00+00:00,1.0784,1.07852,1.07813,1.07821
2024-05-10T01:00:00+00:00,1.0782,1.0782,1.07765,1.07796
2024-05-10T02:00:00+00:00,1.07795,1.07825,1.07758,1.07762
2024-05-10T03:00:00+00:00,1.07762,1.07776,1.07731,1.07742
2024-05-10T04:00:00+00:00,1.07742,1.07766,1.07739,1.07764
2024-05-10T05:00:00+00:00,1.07765,1.07768,1.07739,1.07742
2024-05-10T06:00:00+00:00,1.07741,1.07786,1.07738,1.0777
2024-05-10T07:00:00+00:00,1.07771,1.07832,1.07715,1.07789
2024-05-10T08:00:00+00:00,1.07788,1.0784,1.07761,1.07806
2024-05-10T09:00:00+00:00,1.07806,1.07866,1.07771,1.07803
2024-05-10T10:00:00+00:00,1.07803,1.07861,1.07782,1.07782
2024-05-10T11:00:00+00:00,1.07783,1.07818,1.07754,1.07788
2024-05-10T12:00:00+00:00,1.07787,1.07806,1.07752,1.07792
2024-05-10T13:00:00+00:00,1.07791,1.07812,1.07662,1.07698
2024-05-10T14:00:00+00:00,1.07699,1.079,1.07697,1.07864
2024-05-10T15:00:00+00:00,1.07865,1.0787,1.07603,1.07633
2024-05-10T16:00:00+00:00,1.07632,1.07727,1.07624,1.07708
2024-05-10T17:00:00+00:00,1.0771,1.07793,1.07695,1.07764
2024-05-10T18:00:00+00:00,1.07765,1.07773,1.07732,1.07733
2024-05-10T19:00:00+00:00,1.07733,1.07736,1.07698,1.07735
2024-05-10T20:00:00+00:00,1.07735,1.07757,1.07714,1.07716
2024-05-10T21:00:00+00:00,1.07714,1.07722,1.07684,1.07694
2024-05-12T21:00:00+00:00,1.07721,1.07722,1.07721,1.07722
2024-05-12T22:00:00+00:00,1.07701,1.07731,1.07663,1.07721
2024-05-12T23:00:00+00:00,1.07724,1.07729,1.07708,1.07728
2024-05-13T00:00:00+00:00,1.07729,1.07752,1.07694,1.077
2024-05-13T01:00:00+00:00,1.077,1.07722,1.0768,1.07682
2024-05-13T02:00:00+00:00,1.07681,1.07731,1.07668,1.07689
2024-05-13T03:00:00+00:00,1.0769,1.07723,1.07658,1.07703
2024-05-13T04:00:00+00:00,1.07703,1.07722,1.07689,1.07717
2024-05-13T05:00:00+00:00,1.07716,1.07724,1.07691,1.077
2024-05-13T06:00:00+00:00,1.07701,1.07746,1.07701,1.07742
2024-05-13T07:00:00+00:00,1.0774,1.07757,1.07687,1.07711
2024-05-13T08:00:00+00:00,1.07711,1.07798,1.07691,1.07741
2024-05-13T09:00:00+00:00,1.07741,1.07848,1.07735,1.07844
2024-05-13T10:00:00+00:00,1.07845,1.07888,1.07814,1.07825
2024-05-13T11:00:00+00:00,1.07824,1.07849,1.07772,1.07812
2024-05-13T12:00:00+00:00,1.07813,1.07944,1.07813,1.07911
2024-05-13T13:00:00+00:00,1.07912,1.07997,1.07912,1.07974
2024-05-13T14:00:00+00:00,1.07975,1.08068,1.07968,1.08034
2024-05-13T15:00:00+00:00,1.08035,1.08053,1.07956,1.0802
2024-05-13T16:00:00+00:00,1.08021,1.08032,1.07893,1.07966
2024-05-13T17:00:00+00:00,1.07966,1.07989,1.07929,1.0793
2024-05-13T18:00:00+00:00,1.07933,1.07939,1.07869,1.079
2024-05-13T19:00:00+00:00,1.079,1.07934,1.07888,1.07888
2024-05-13T20:00:00+00:00,1.07889,1.07891,1.07867,1.07887
2024-05-13T21:00:00+00:00,1.07886,1.07899,1.07882,1.07887
2024-05-13T22:00:00+00:00,1.0787,1.07906,1.07859,1.07893
2024-05-13T23:00:00+00:00,1.07894,1.07901,1.07887,1.07896
2024-05-14T00:00:00+00:00,1.07898,1.07935,1.07895,1.07907
2024-05-14T01:00:00+00:00,1.07906,1.0791,1.07853,1.07879
2024-05-14T02:00:00+00:00,1.07879,1.07896,1.07843,1.07864
2024-05-14T03:00:00+00:00,1.07866,1.07871,1.07845,1.0787
2024-05-14T04:00:00+00:00,1.0787,1.0788,1.07853,1.07878
2024-05-14T05:00:00+00:00,1.07878,1.07888,1.07852,1.07853
2024-05-14T06:00:00+00:00,1.07853,1.07878,1.07844,1.07878
2024-05-14T07:00:00+00:00,1.07878,1.07893,1.07828,1.07881
2024-05-14T08:00:00+00:00,1.07882,1.07888,1.07854,1.07855
2024-05-14T09:00:00+00:00,1.07858,1.07875,1.07753,1.07845
2024-05-14T10:00:00+00:00,1.07845,1.07937,1.07842,1.07937
2024-05-14T11:00:00+00:00,1.07934,1.07987,1.07921,1.0797
2024-05-14T12:00:00+00:00,1.07972,1.07989,1.07921,1.07926
2024-05-14T13:00:00+00:00,1.07926,1.08105,1.07669,1.08011
2024-05-14T14:00:00+00:00,1.08011,1.08226,1.08011,1.0819
2024-05-14T15:00:00+00:00,1.08191,1.08256,1.08099,1.08234
2024-05-14T16:00:00+00:00,1.08233,1.0825,1.08151,1.08173
2024-05-14T17:00:00+00:00,1.08172,1.08201,1.08137,1.08169
2024-05-14T18:00:00+00:00,1.08169,1.082,1.08155,1.0819
2024-05-14T19:00:00+00:00,1.08189,1.0823,1.08189,1.08197
2024-05-14T20:00:00+00:00,1.08198,1.08217,1.08192,1.08207
2024-05-14T21:00:00+00:00,1.08208,1.08209,1.08175,1.08176
2024-05-14T22:00:00+00:00,1.08179,1.08198,1.08162,1.08166
2024-05-14T23:00:00+00:00,1.0817,1.08173,1.0816,1.08161
2024-05-15T00:00:00+00:00,1.08161,1.08167,1.08131,1.08132
2024-05-15T01:00:00+00:00,1.08134,1.08177,1.0813,1.08173
2024-05-15T02:00:00+00:00,1.08174,1.08226,1.08165,1.08224
2024-05-15T03:00:00+00:00,1.08224,1.08266,1.08199,1.08251
2024-05-15T04:00:00+00:00,1.0825,1.08277,1.0825,1.08254
2024-05-15T05:00:00+00:00,1.08255,1.08257,1.08205,1.08214
2024-05-15T06:00:00+00:00,1.08213,1.0828,1.08212,1.08277
2024-05-15T07:00:00+00:00,1.08277,1.08311,1.08225,1.08304
2024-05-15T08:00:00+00:00,1.08303,1.08324,1.08252,1.08259
2024-05-15T09:00:00+00:00,1.08259,1.08345,1.08245,1.08295
2024-05-15T10:00:00+00:00,1.08293,1.0832,1.08247,1.08271
2024-05-15T11:00:00+00:00,1.08271,1.08299,1.08234,1.0825
2024-05-15T12:00:00+00:00,1.0825,1.08296,1.08218,1.0829
2024-05-15T13:00:00+00:00,1.08291,1.08695,1.0828,1.08565
2024-05-15T14:00:00+00:00,1.08566,1.08659,1.08316,1.08375
2024-05-15T15:00:00+00:00,1.08375,1.086,1.0834,1.08568
2024-05-15T16:00:00+00:00,1.08568,1.08744,1.08557,1.08566
2024-05-15T17:00:00+00:00,1.08565,1.0874,1.08561,1.0874
2024-05-15T18:00:00+00:00,1.08738,1.08804,1.08716,1.08803
