timestamp,open,high,low,close
2024-04-17T16:00:00+00:00,154.612,154.612,154.246,154.274
2024-04-17T17:00:00+00:00,154.274,154.442,154.169,154.311
2024-04-17T18:00:00+00:00,154.31,154.348,154.157,154.348
2024-04-17T19:00:00+00:00,154.347,154.399,154.308,154.333
2024-04-17T20:00:00+00:00,154.333,154.403,154.307,154.365
2024-04-17T21:00:00+00:00,154.365,154.365,154.312,154.32
2024-04-17T22:00:00+00:00,154.323,154.33,154.247,154.274
2024-04-17T23:00:00+00:00,154.275,154.366,154.177,154.339
2024-04-18T00:00:00+00:00,154.338,154.408,154.25,154.282
2024-04-18T01:00:00+00:00,154.283,154.302,154.167,154.219
2024-04-18T02:00:00+00:00,154.218,154.249,153.956,154.132
2024-04-18T03:00:00+00:00,154.131,154.32,154.11,154.236
2024-04-18T04:00:00+00:00,154.237,154.311,154.234,154.294
2024-04-18T05:00:00+00:00,154.293,154.353,154.256,154.285
2024-04-18T06:00:00+00:00,154.287,154.305,154.066,154.274
2024-04-18T07:00:00+00:00,154.275,154.322,154.19,154.266
2024-04-18T08:00:00+00:00,154.267,154.368,154.254,154.355
2024-04-18T09:00:00+00:00,154.354,154.423,154.336,154.415
2024-04-18T10:00:00+00:00,154.415,154.479,154.379,154.447
2024-04-18T11:00:00+00:00,154.448,154.51,154.314,154.37
2024-04-18T12:00:00+00:00,154.372,154.499,154.317,154.371
2024-04-18T13:00:00+00:00,154.369,154.592,154.336,154.52
2024-04-18T14:00:00+00:00,154.52,154.64,154.458,154.634
2024-04-18T15:00:00+00:00,154.634,154.647,154.568,154.612
2024-04-18T16:00:00+00:00,154.611,154.65,154.572,154.619
2024-04-18T17:00:00+00:00,154.619,154.679,154.598,154.638
2024-04-18T18:00:00+00:00,154.636,154.654,154.549,154.593
2024-04-18T19:00:00+00:00,154.593,154.631,154.575,154.619
2024-04-18T20:00:00+00:00,154.62,154.678,154.606,154.633
2024-04-18T21:00:00+00:00,154.628,154.628,154.596,154.598
2024-04-18T22:00:00+00:00,154.599,154.651,154.534,154.642
2024-04-18T23:00:00+00:00,154.642,154.644,154.548,154.613
2024-04-19T00:00:00+00:00,154.614,154.672,154.546,154.627
2024-04-19T01:00:00+00:00,154.629,154.629,153.971,154.235
2024-04-19T02:00:00+00:00,154.24,154.246,153.586,153.901
2024-04-19T03:00:00+00:00,153.902,154.383,153.901,154.309
2024-04-19T04:00:00+00:00,154.31,154.474,154.306,154.32
2024-04-19T05:00:00+00:00,154.321,154.424,154.249,154.333
2024-04-19T06:00:00+00:00,154.332,154.462,154.208,154.42
2024-04-19T07:00:00+00:00,154.421,154.526,154.357,154.474
2024-04-19T08:00:00+00:00,154.476,154.485,154.342,154.409
2024-04-19T09:00:00+00:00,154.408,154.511,154.398,154.485
2024-04-19T10:00:00+00:00,154.485,154.575,154.474,154.528
2024-04-19T11:00:00+00:00,154.529,154.607,154.529,154.6
2024-04-19T12:00:00+00:00,154.599,154.605,154.494,154.531
2024-04-19T13:00:00+00:00,154.533,154.613,154.523,154.579
2024-04-19T14:00:00+00:00,154.58,154.631,154.457,154.592
2024-04-19T15:00:00+00:00,154.591,154.599,154.465,154.546
2024-04-19T16:00:00+00:00,154.548,154.606,154.542,154.578
2024-04-19T17:00:00+00:00,154.578,154.626,154.564,154.622
2024-04-19T18:00:00+00:00,154.621,154.638,154.55,154.575
2024-04-19T19:00:00+00:00,154.575,154.62,154.553,154.603
2024-04-19T20:00:00+00:00,154.604,154.653,154.519,154.562
2024-04-21T21:00:00+00:00,154.547,154.587,154.387,154.433
2024-04-21T22:00:00+00:00,154.478,154.69,154.432,154.632
2024-04-21T23:00:00+00:00,154.629,154.652,154.539,154.633
2024-04-22T00:00:00+00:00,154.637,154.736,154.608,154.672
2024-04-22T01:00:00+00:00,154.673,154.696,154.584,154.619
2024-04-22T02:00:00+00:00,154.618,154.705,154.614,154.656
2024-04-22T03:00:00+00:00,154.657,154.709,154.656,154.686
2024-04-22T04:00:00+00:00,154.685,154.727,154.682,154.714
2024-04-22T05:00:00+00:00,154.714,154.742,154.677,154.721
2024-04-22T06:00:00+00:00,154.72,154.761,154.657,154.674
2024-04-22T07:00:00+00:00,154.674,154.686,154.592,154.656
2024-04-22T08:00:00+00:00,154.659,154.731,154.626,154.722
2024-04-22T09:00:00+00:00,154.723,154.769,154.701,154.767
2024-04-22T10:00:00+00:00,154.767,154.779,154.722,154.754
2024-04-22T11:00:00+00:00,154.754,154.778,154.726,154.761
2024-04-22T12:00:00+00:00,154.761,154.769,154.682,154.746
2024-04-22T13:00:00+00:00,154.747,154.765,154.704,154.739
2024-04-22T14:00:00+00:00,154.739,154.775,154.715,154.732
2024-04-22T15:00:00+00:00,154.729,154.787,154.716,154.772
2024-04-22T16:00:00+00:00,154.773,154.848,154.754,154.797
2024-04-22T17:00:00+00:00,154.797,154.813,154.763,154.813
2024-04-22T18:00:00+00:00,154.812,154.828,154.781,154.796
2024-04-22T19:00:00+00:00,154.797,154.845,154.796,154.833
2024-04-22T20:00:00+00:00,154.833,154.844,154.822,154.831
2024-04-22T21:00:00+00:00,154.83,154.834,154.801,154.801
2024-04-22T22:00:00+00:00,154.807,154.823,154.77,154.808
2024-04-22T23:00:00+00:00,154.808,154.839,154.778,154.813
2024-04-23T00:00:00+00:00,154.813,154.824,154.7,154.784
2024-04-23T01:00:00+00:00,154.784,154.79,154.655,154.726
2024-04-23T02:00:00+00:00,154.729,154.77,154.711,154.764
2024-04-23T03:00:00+00:00,154.765,154.776,154.723,154.751
2024-04-23T04:00:00+00:00,154.751,154.763,154.718,154.738
2024-04-23T05:00:00+00:00,154.737,154.793,154.737,154.768
2024-04-23T06:00:00+00:00,154.767,154.783,154.715,154.758
2024-04-23T07:00:00+00:00,154.758,154.86,154.755,154.821
2024-04-23T08:00:00+00:00,154.819,154.862,154.798,154.844
2024-04-23T09:00:00+00:00,154.845,154.854,154.805,154.835
2024-04-23T10:00:00+00:00,154.835,154.836,154.779,154.798
2024-04-23T11:00:00+00:00,154.8,154.822,154.761,154.801
2024-04-23T12:00:00+00:00,154.801,154.832,154.767,154.809
2024-04-23T13:00:00+00:00,154.809,154.875,154.574,154.641
2024-04-23T14:00:00+00:00,154.64,154.802,154.571,154.794
2024-04-23T15:00:00+00:00,154.794,154.838,154.768,154.817
2024-04-23T16:00:00+00:00,154.815,154.835,154.777,154.823
2024-04-23T17:00:00+00:00,154.823,154.83,154.55,154.749
2024-04-23T18:00:00+00:00,154.749,154.811,154.71,154.754
2024-04-23T19:00:00+00:00,154.753,154.824,154.744,154.821
2024-04-23T20:00:00+00:00,154.82,154.835,154.816,154.823
2024-04-23T21:00:00+00:00,154.82,154.82,154.761,154.774
2024-04-23T22:00:00+00:00,154.774,154.804,154.748,154.779
2024-04-23T23:00:00+00:00,154.779,154.783,154.729,154.748
2024-04-24T00:00:00+00:00,154.747,154.82,154.739,154.797
2024-04-24T01:00:00+00:00,154.797,154.822,154.771,154.796
2024-04-24T02:00:00+00:00,154.797,154.816,154.788,154.81
2024-04-24T03:00:00+00:00,154.808,154.853,154.8,154.846
2024-04-24T04:00:00+00:00,154.848,154.875,154.833,154.839
2024-04-24T05:00:00+00:00,154.839,154.883,154.835,154.873
2024-04-24T06:00:00+00:00,154.872,154.941,154.862,154.929
2024-04-24T07:00:00+00:00,154.929,154.969,154.768,154.901
2024-04-24T08:00:00+00:00,154.9,154.925,154.861,154.898
2024-04-24T09:00:00+00:00,154.898,154.935,154.869,154.933
2024-04-24T10:00:00+00:00,154.934,154.936,154.901,154.932
2024-04-24T11:00:00+00:00,154.931,154.944,154.902,154.927
2024-04-24T12:00:00+00:00,154.926,155.17,154.763,154.949
2024-04-24T13:00:00+00:00,154.948,155.015,154.838,154.984
2024-04-24T14:00:00+00:00,154.985,155.107,154.941,155.002
2024-04-24T15:00:00+00:00,155.001,155.133,154.971,155.117
2024-04-24T16:00:00+00:00,155.117,155.132,155.061,155.112
2024-04-24T17:00:00+00:00,155.112,155.372,155.083,155.287
2024-04-24T18:00:00+00:00,155.286,155.333,155.24,155.266
2024-04-24T19:00:00+00:00,155.265,155.304,155.219,155.297
2024-04-24T20:00:00+00:00,155.296,155.37,155.288,155.332
2024-04-24T21:00:00+00:00,155.33,155.331,155.205,155.228
2024-04-24T22:00:00+00:00,155.228,155.241,155.195,155.224
2024-04-24T23:00:00+00:00,155.224,155.274,155.206,155.268
2024-04-25T00:00:00+00:00,155.268,155.416,155.243,155.374
2024-04-25T01:00:00+00:00,155.375,155.45,155.35,155.392
2024-04-25T02:00:00+00:00,155.395,155.442,155.363,155.433
2024-04-25T03:00:00+00:00,155.435,155.516,155.417,155.461
2024-04-25T04:00:00+00:00,155.46,155.624,155.449,155.588
2024-04-25T05:00:00+00:00,155.588,155.739,155.587,155.659
2024-04-25T06:00:00+00:00,155.661,155.69,155.604,155.664
2024-04-25T07:00:00+00:00,155.667,155.689,155.562,155.628
2024-04-25T08:00:00+00:00,155.628,155.691,155.61,155.671
2024-04-25T09:00:00+00:00,155.672,155.691,155.629,155.632
2024-04-25T10:00:00+00:00,155.632,155.64,155.515,155.543
2024-04-25T11:00:00+00:00,155.542,155.576,155.493,155.555
2024-04-25T12:00:00+00:00,155.556,155.747,155.305,155.679
2024-04-25T13:00:00+00:00,155.679,155.685,155.349,155.649
2024-04-25T14:00:00+00:00,155.65,155.683,155.506,155.566
2024-04-25T15:00:00+00:00,155.567,155.585,155.497,155.518
2024-04-25T16:00:00+00:00,155.522,155.608,155.495,155.51
2024-04-25T17:00:00+00:00,155.509,155.611,155.474,155.564
2024-04-25T18:00:00+00:00,155.564,155.642,155.53,155.6
2024-04-25T19:00:00+00:00,155.601,155.635,155.556,155.63
2024-04-25T20:00:00+00:00,155.63,155.651,155.608,155.643
2024-04-25T21:00:00+00:00,155.635,155.635,155.508,155.57
2024-04-25T22:00:00+00:00,155.578,155.613,155.544,155.569
2024-04-25T23:00:00+00:00,155.569,155.639,155.546,155.621
2024-04-26T00:00:00+00:00,155.621,155.646,155.571,155.633
2024-04-26T01:00:00+00:00,155.632,155.659,155.553,155.592
2024-04-26T02:00:00+00:00,155.611,155.629,155.534,155.562
2024-04-26T03:00:00+00:00,155.561,156.141,155.41,155.942
2024-04-26T04:00:00+00:00,155.943,156.212,155.942,156.195
2024-04-26T05:00:00+00:00,156.196,156.213,156.089,156.103
2024-04-26T06:00:00+00:00,156.104,156.461,155.908,156.38
2024-04-26T07:00:00+00:00,156.377,156.82,156.374,156.701
2024-04-26T08:00:00+00:00,156.703,156.706,154.965,156.559
2024-04-26T09:00:00+00:00,156.561,156.692,156.459,156.687
2024-04-26T10:00:00+00:00,156.687,156.84,156.633,156.818
2024-04-26T11:00:00+00:00,156.818,156.865,156.279,156.817
2024-04-26T12:00:00+00:00,156.816,156.949,156.606,156.831
2024-04-26T13:00:00+00:00,156.83,156.933,156.772,156.931
2024-04-26T14:00:00+00:00,156.93,157.31,156.839,157.265
2024-04-26T15:00:00+00:00,157.265,157.671,157.208,157.62
2024-04-26T16:00:00+00:00,157.62,157.791,157.585,157.647
2024-04-26T17:00:00+00:00,157.647,157.79,157.579,157.702
2024-04-26T18:00:00+00:00,157.701,157.777,157.696,157.723
2024-04-26T19:00:00+00:00,157.721,157.896,157.706,157.889
2024-04-26T20:00:00+00:00,157.889,158.439,157.854,158.291
2024-04-28T21:00:00+00:00,157.806,157.972,157.703,157.891
2024-04-28T22:00:00+00:00,157.897,158.431,157.897,158.223
2024-04-28T23:00:00+00:00,158.224,158.335,158.19,158.2
2024-04-29T00:00:00+00:00,158.201,158.302,158.048,158.192
2024-04-29T01:00:00+00:00,158.191,160.203,158.191,159.164
2024-04-29T02:00:00+00:00,159.167,159.472,159.086,159.369
2024-04-29T03:00:00+00:00,159.369,159.457,159.303,159.396
2024-04-29T04:00:00+00:00,159.396,159.594,155.187,156.292
2024-04-29T05:00:00+00:00,156.303,156.938,155.043,156.792
2024-04-29T06:00:00+00:00,156.792,157.233,156.67,157.034
2024-04-29T07:00:00+00:00,157.029,157.184,154.523,155.561
2024-04-29T08:00:00+00:00,155.561,155.945,155.062,155.868
2024-04-29T09:00:00+00:00,155.882,155.958,155.455,155.735
2024-04-29T10:00:00+00:00,155.735,155.957,155.467,155.884
2024-04-29T11:00:00+00:00,155.882,156.383,155.83,156.225
2024-04-29T12:00:00+00:00,156.225,156.503,156.091,156.415
2024-04-29T13:00:00+00:00,156.417,156.728,156.25,156.711
2024-04-29T14:00:00+00:00,156.711,156.891,156.657,156.678
2024-04-29T15:00:00+00:00,156.68,156.75,156.578,156.715
2024-04-29T16:00:00+00:00,156.713,156.731,155.086,155.846
2024-04-29T17:00:00+00:00,155.83,156.167,155.752,156.094
2024-04-29T18:00:00+00:00,156.094,156.097,155.572,155.811
2024-04-29T19:00:00+00:00,155.81,156.094,155.809,156.037
2024-04-29T20:00:00+00:00,156.035,156.363,156.013,156.322
2024-04-29T21:00:00+00:00,156.322,156.322,156.138,156.268
2024-04-29T22:00:00+00:00,156.268,156.306,156.057,156.267
2024-04-29T23:00:00+00:00,156.269,156.387,156.17,156.332
2024-04-30T00:00:00+00:00,156.325,156.834,156.166,156.812
2024-04-30T01:00:00+00:00,156.811,156.999,156.562,156.855
2024-04-30T02:00:00+00:00,156.854,156.891,156.687,156.721
2024-04-30T03:00:00+00:00,156.721,156.869,156.706,156.734
2024-04-30T04:00:00+00:00,156.733,156.84,156.728,156.754
2024-04-30T05:00:00+00:00,156.754,156.829,156.703,156.826
2024-04-30T06:00:00+00:00,156.828,156.89,156.712,156.826
2024-04-30T07:00:00+00:00,156.825,156.948,156.472,156.864
2024-04-30T08:00:00+00:00,156.862,156.978,156.819,156.935
2024-04-30T09:00:00+00:00,156.935,156.956,156.874,156.925
2024-04-30T10:00:00+00:00,156.924,156.951,156.817,156.919
2024-04-30T11:00:00+00:00,156.919,156.955,156.899,156.955
2024-04-30T12:00:00+00:00,156.957,157.493,156.809,157.454
2024-04-30T13:00:00+00:00,157.454,157.539,157.305,157.423
2024-04-30T14:00:00+00:00,157.42,157.462,157.241,157.337
2024-04-30T15:00:00+00:00,157.336,157.573,157.311,157.545
2024-04-30T16:00:00+00:00,157.54,157.574,157.435,157.46
2024-04-30T17:00:00+00:00,157.46,157.642,157.444,157.566
2024-04-30T18:00:00+00:00,157.566,157.729,157.548,157.697
2024-04-30T19:00:00+00:00,157.697,157.76,157.675,157.707
2024-04-30T20:00:00+00:00,157.711,157.842,157.709,157.782
2024-04-30T21:00:00+00:00,157.782,157.782,157.633,157.7
2024-04-30T22:00:00+00:00,157.698,157.812,157.643,157.703
2024-04-30T23:00:00+00:00,157.703,157.751,157.68,157.747
2024-05-01T00:00:00+00:00,157.747,157.856,157.685,157.744
2024-05-01T01:00:00+00:00,157.743,157.848,157.734,157.801
2024-05-01T02:00:00+00:00,157.801,157.893,157.793,157.878
2024-05-01T03:00:00+00:00,157.882,157.932,157.84,157.914
2024-05-01T04:00:00+00:00,157.915,157.924,157.816,157.857
2024-05-01T05:00:00+00:00,157.855,157.918,157.824,157.916
2024-05-01T06:00:00+00:00,157.917,157.977,157.851,157.971
2024-05-01T07:00:00+00:00,157.971,157.985,157.866,157.88
2024-05-01T08:00:00+00:00,157.882,157.981,157.864,157.952
2024-05-01T09:00:00+00:00,157.953,157.967,157.898,157.916
2024-05-01T10:00:00+00:00,157.915,157.927,157.856,157.909
2024-05-01T11:00:00+00:00,157.909,157.91,157.863,157.874
2024-05-01T12:00:00+00:00,157.874,157.922,157.762,157.781
2024-05-01T13:00:00+00:00,157.779,157.814,157.507,157.594
2024-05-01T14:00:00+00:00,157.593,157.715,157.383,157.661
2024-05-01T15:00:00+00:00,157.661,157.735,157.586,157.646
2024-05-01T16:00:00+00:00,157.648,157.664,157.599,157.617
2024-05-01T17:00:00+00:00,157.616,157.668,157.561,157.636
2024-05-01T18:00:00+00:00,157.638,157.756,157.002,157.117
2024-05-01T19:00:00+00:00,157.116,157.488,157.104,157.477
2024-05-01T20:00:00+00:00,157.493,157.585,152.989,154.56
2024-05-01T21:00:00+00:00,154.5,155.337,154.224,154.248
2024-05-01T22:00:00+00:00,154.178,155.436,154.155,155.431
2024-05-01T23:00:00+00:00,155.431,155.756,155.202,155.727
2024-05-02T00:00:00+00:00,155.726,156.083,155.652,156.017
2024-05-02T01:00:00+00:00,156.015,156.283,155.927,156.082
2024-05-02T02:00:00+00:00,156.083,156.144,155.698,155.823
2024-05-02T03:00:00+00:00,155.825,156.101,155.785,155.943
2024-05-02T04:00:00+00:00,155.942,156.074,155.702,155.827
2024-05-02T05:00:00+00:00,155.828,155.89,155.59,155.697
2024-05-02T06:00:00+00:00,155.697,155.709,155.163,155.438
2024-05-02T07:00:00+00:00,155.437,155.523,155.202,155.498
2024-05-02T08:00:00+00:00,155.497,155.553,155.101,155.146
2024-05-02T09:00:00+00:00,155.146,155.311,155.021,155.264
2024-05-02T10:00:00+00:00,155.263,155.351,155.086,155.094
2024-05-02T11:00:00+00:00,155.091,155.172,154.668,154.741
2024-05-02T12:00:00+00:00,154.739,154.865,154.402,154.519
2024-05-02T13:00:00+00:00,154.518,154.785,154.345,154.4
2024-05-02T14:00:00+00:00,154.399,154.546,154.043,154.068
2024-05-02T15:00:00+00:00,154.067,154.15,153.472,153.782
2024-05-02T16:00:00+00:00,153.782,153.924,153.497,153.767
2024-05-02T17:00:00+00:00,153.771,153.811,153.239,153.379
2024-05-02T18:00:00+00:00,153.379,153.414,153.057,153.057
2024-05-02T19:00:00+00:00,153.056,153.318,153.056,153.188
2024-05-02T20:00:00+00:00,153.188,153.821,153.186,153.563
2024-05-02T21:00:00+00:00,153.538,153.767,153.512,153.682
2024-05-02T22:00:00+00:00,153.681,153.681,153.211,153.271
2024-05-02T23:00:00+00:00,153.271,153.297,152.876,153.134
2024-05-03T00:00:00+00:00,153.132,153.446,152.932,153.146
2024-05-03T01:00:00+00:00,153.146,153.232,152.748,152.841
2024-05-03T02:00:00+00:00,152.839,153.064,152.756,153.038
2024-05-03T03:00:00+00:00,153.038,153.142,152.937,153.006
2024-05-03T04:00:00+00:00,153.005,153.079,152.81,152.914
2024-05-03T05:00:00+00:00,152.919,153.063,152.847,152.993
2024-05-03T06:00:00+00:00,152.994,153.313,152.893,153.286
2024-05-03T07:00:00+00:00,153.284,153.302,153.15,153.298
2024-05-03T08:00:00+00:00,153.297,153.332,153.151,153.19
2024-05-03T09:00:00+00:00,153.19,153.199,152.95,153.051
2024-05-03T10:00:00+00:00,153.05,153.125,153.039,153.097
2024-05-03T11:00:00+00:00,153.097,153.236,153.088,153.202
2024-05-03T12:00:00+00:00,153.199,153.306,151.857,152.199
2024-05-03T13:00:00+00:00,152.206,152.629,152.169,152.511
2024-05-03T14:00:00+00:00,152.435,153.073,152.141,152.893
2024-05-03T15:00:00+00:00,152.891,152.956,152.736,152.857
2024-05-03T16:00:00+00:00,152.854,152.902,152.749,152.874
2024-05-03T17:00:00+00:00,152.874,152.957,152.841,152.901
2024-05-03T18:00:00+00:00,152.9,152.981,152.895,152.935
2024-05-03T19:00:00+00:00,152.936,152.959,152.842,152.889
2024-05-03T20:00:00+00:00,152.888,153.008,152.848,153.008
2024-05-05T21:00:00+00:00,152.886,152.906,152.764,152.784
2024-05-05T22:00:00+00:00,152.808,153.244,152.808,153.227
2024-05-05T23:00:00+00:00,153.232,153.703,153.121,153.655
2024-05-06T00:00:00+00:00,153.658,153.755,153.318,153.411
2024-05-06T01:00:00+00:00,153.411,153.647,153.339,153.564
2024-05-06T02:00:00+00:00,153.563,153.812,153.552,153.76
2024-05-06T03:00:00+00:00,153.76,153.969,153.74,153.918
2024-05-06T04:00:00+00:00,153.924,154.005,153.847,153.929
2024-05-06T05:00:00+00:00,153.93,153.976,153.872,153.924
2024-05-06T06:00:00+00:00,153.922,153.945,153.684,153.687
2024-05-06T07:00:00+00:00,153.689,153.823,153.659,153.802
2024-05-06T08:00:00+00:00,153.801,153.878,153.684,153.729
2024-05-06T09:00:00+00:00,153.728,153.843,153.707,153.781
2024-05-06T10:00:00+00:00,153.78,153.825,153.683,153.809
2024-05-06T11:00:00+00:00,153.81,153.818,153.742,153.75
2024-05-06T12:00:00+00:00,153.75,153.791,153.411,153.52
2024-05-06T13:00:00+00:00,153.519,153.808,153.499,153.785
2024-05-06T14:00:00+00:00,153.786,153.964,153.673,153.926
2024-05-06T15:00:00+00:00,153.926,154.001,153.848,153.855
2024-05-06T16:00:00+00:00,153.856,153.963,153.835,153.904
2024-05-06T17:00:00+00:00,153.904,153.931,153.817,153.907
2024-05-06T18:00:00+00:00,153.906,153.963,153.87,153.907
2024-05-06T19:00:00+00:00,153.907,153.963,153.884,153.938
2024-05-06T20:00:00+00:00,153.936,153.948,153.864,153.902
2024-05-06T21:00:00+00:00,153.886,153.894,153.843,153.863
2024-05-06T22:00:00+00:00,153.863,153.959,153.856,153.954
2024-05-06T23:00:00+00:00,153.953,154.281,153.953,154.239
2024-05-07T00:00:00+00:00,154.239,154.288,153.88,153.938
2024-05-07T01:00:00+00:00,153.939,154.436,153.87,154.359
2024-05-07T02:00:00+00:00,154.358,154.592,154.349,154.549
2024-05-07T03:00:00+00:00,154.549,154.572,154.461,154.55
2024-05-07T04:00:00+00:00,154.551,154.649,154.423,154.477
2024-05-07T05:00:00+00:00,154.476,154.551,154.381,154.543
2024-05-07T06:00:00+00:00,154.539,154.577,154.321,154.35
2024-05-07T07:00:00+00:00,154.35,154.44,154.079,154.113
2024-05-07T08:00:00+00:00,154.114,154.432,153.976,154.401
2024-05-07T09:00:00+00:00,154.401,154.615,154.392,154.559
2024-05-07T10:00:00+00:00,154.56,154.63,154.472,154.477
2024-05-07T11:00:00+00:00,154.476,154.56,154.378,154.525
2024-05-07T12:00:00+00:00,154.525,154.629,154.392,154.409
2024-05-07T13:00:00+00:00,154.411,154.488,154.248,154.401
2024-05-07T14:00:00+00:00,154.401,154.467,154.236,154.422
2024-05-07T15:00:00+00:00,154.421,154.594,154.361,154.592
2024-05-07T16:00:00+00:00,154.588,154.591,154.481,154.503
2024-05-07T17:00:00+00:00,154.501,154.672,154.458,154.647
2024-05-07T18:00:00+00:00,154.647,154.746,154.647,154.741
2024-05-07T19:00:00+00:00,154.743,154.743,154.627,154.635
2024-05-07T20:00:00+00:00,154.635,154.706,154.635,154.679
2024-05-07T21:00:00+00:00,154.669,154.673,154.496,154.589
2024-05-07T22:00:00+00:00,154.59,154.74,154.59,154.739
2024-05-07T23:00:00+00:00,154.739,154.84,154.731,154.771
2024-05-08T00:00:00+00:00,154.771,154.925,154.688,154.893
2024-05-08T01:00:00+00:00,154.894,155.183,154.883,155.135
2024-05-08T02:00:00+00:00,155.139,155.263,155.094,155.165
2024-05-08T03:00:00+00:00,155.167,155.219,155.07,155.162
2024-05-08T04:00:00+00:00,155.161,155.204,155.081,155.173
2024-05-08T05:00:00+00:00,155.173,155.26,155.158,155.172
2024-05-08T06:00:00+00:00,155.17,155.277,155.114,155.261
2024-05-08T07:00:00+00:00,155.26,155.36,155.202,155.327
2024-05-08T08:00:00+00:00,155.327,155.449,155.21,155.431
2024-05-08T09:00:00+00:00,155.432,155.51,155.279,155.392
2024-05-08T10:00:00+00:00,155.391,155.43,155.333,155.378
2024-05-08T11:00:00+00:00,155.378,155.516,155.353,155.491
2024-05-08T12:00:00+00:00,155.492,155.683,155.488,155.611
2024-05-08T13:00:00+00:00,155.608,155.651,155.504,155.637
2024-05-08T14:00:00+00:00,155.639,155.643,155.505,155.592
